20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527972677,,UAF01
20190211,527972677,,FAPT
20190211,527812974,B190,F7TV
20190211,527812974,B190,F7TV
20190211,527962864,AT73,MCK
20190211,527970733,C208,F2TN
20190211,527970733,C208,F2TN
20190211,527970733,C208,F2TN
20190211,527970351,C208,COLA
20190211,527970351,C208,COLA
20190211,527970351,C208,COLA
20190211,527970351,C208,COLA
20190211,527926329,B190,F3TN
20190211,527926329,B190,F3TN
20190211,527961473,DH3T,CUT
20190211,527961473,DH3T,CUT
20190211,527961473,DH3T,CUT
20190211,527961473,DH3T,CUT
20190211,527961473,DH3T,CUT
20190211,527961473,DH3T,CUT
20190211,527961473,DH3T,CUT
20190211,527961473,DH3T,CUT
20190211,527961473,DH3T,CUT
20190211,527961473,DH3T,CUT
20190211,527964443,C208,COLA
20190211,527964443,C208,COLA
20190211,527964443,C208,COLA
20190211,527964443,C208,COLA
20190211,527964443,C208,COLA
20190211,527964443,C208,COLA
20190211,527964443,C208,COLA
20190211,527981142,B738,APEX1
20190211,527981142,B738,APEX2
20190211,527981142,B738,APEX4
20190211,527981142,B738,APEX8
20190211,527981142,B738,APEX9
20190211,527915336,,FTGH
20190211,527885650,B77W,F1TN
20190211,527885650,B77W,FTGH
20190212,527989049,BE20,COLA
20190212,527989049,BE20,F5MN
20190212,527994178,B190,APEX1
20190212,527994178,B190,APEX2
20190212,527994178,B190,APEX4
20190212,527994178,B190,APEX8
20190212,527994178,B190,APEX9
20190212,527994178,B190,APEX1
20190212,527994178,B190,APEX2
20190212,527994178,B190,APEX4
20190212,527994178,B190,APEX8
20190212,527994178,B190,APEX9
20190212,527994178,B190,APEX1
20190212,527994178,B190,APEX2
20190212,527994178,B190,APEX4
20190212,527994178,B190,APEX8
20190212,527994178,B190,APEX9
20190212,527994178,B190,APEX8
20190212,527994178,B190,APEX9
20190212,528147455,E75S,CCB
20190212,528147455,E75S,CCB
20190212,527931129,PA31,COLA
20190212,527931129,PA31,COLA
20190212,527931129,PA31,COLA
20190212,527931129,PA31,COLA
20190212,528131101,DH8A,UAF01
20190212,528131101,DH8A,FAPT
20190212,528109448,,F8KN
20190212,528004152,C208,APEX1
20190212,528004152,C208,APEX2
20190212,528004152,C208,APEX4
20190212,528004152,C208,APEX8
20190212,528004152,C208,APEX9
20190212,528004152,C208,APEX1
20190212,528004152,C208,APEX2
20190212,528004152,C208,APEX4
20190212,528004152,C208,APEX8
20190212,528004152,C208,APEX9
20190212,528004152,C208,APEX1
20190212,528004152,C208,APEX2
20190212,528004152,C208,APEX4
20190212,528004152,C208,APEX8
20190212,528004152,C208,APEX9
20190212,528004152,C208,APEX1
20190212,528004152,C208,APEX2
20190212,528004152,C208,APEX4
20190212,528004152,C208,APEX8
20190212,528004152,C208,APEX9
20190212,528129361,C208,F3TN
20190212,528129361,C208,F3TN
20190212,528129361,C208,F3TN
20190212,528129361,C208,F3TN
20190212,528129361,C208,F3TN
20190212,528129361,C208,F8KN
20190212,528129361,C208,F8KN
20190212,528129361,C208,F8KN
20190212,528129361,C208,F8KN
20190212,528129361,C208,F8KN
20190212,528132191,C208,F7TV
20190212,528132191,C208,F7TV
20190212,528132191,C208,F7TV
20190212,528115260,B739,RND
20190212,528132042,PA31,CCB
20190212,528132042,PA31,CCB
20190212,528132042,PA31,CCB
20190212,528132042,PA31,CCB
20190212,528132042,PA31,CCB
20190212,528045546,,F7TV
20190212,528099940,C208,COLA
20190212,528099940,C208,COLA
20190212,528099940,C208,COLA
20190212,528099940,C208,COLA
20190212,528099940,C208,COLA
20190212,528099940,C208,COLA
20190212,528099940,C208,COLA
20190212,528099940,C208,COLA
20190212,527978214,C208,COLA
20190212,527978214,C208,COLA
20190212,527978214,C208,COLA
20190212,527978214,C208,COLA
20190212,527978214,C208,COLA
20190212,527978214,C208,COLA
20190212,528005774,B739,CCB
20190212,528005774,B739,CCB
20190212,528005774,B739,CCB
20190212,528098680,B737,MCK
20190212,527985007,AS50,COLA
20190212,527985007,AS50,COLA
20190212,527985007,AS50,COLA
20190212,527985007,AS50,COLA
20190212,527985007,AS50,COLA
20190212,527985007,AS50,COLA
20190212,527985007,AS50,COLA
20190212,527985007,AS50,COLA
20190212,527985007,AS50,COLA
20190212,527985007,AS50,COLA
20190212,527985007,AS50,COLA
20190212,527999348,C208,APEX1
20190212,527999348,C208,APEX2
20190212,527999348,C208,APEX1
20190212,527999348,C208,APEX2
20190212,527999348,C208,APEX4
20190212,527999348,C208,APEX8
20190212,527999348,C208,APEX9
20190212,527999348,C208,APEX1
20190212,527999348,C208,APEX2
20190212,527999348,C208,APEX4
20190212,527999348,C208,APEX8
20190212,527999348,C208,APEX9
20190212,527999348,C208,APEX1
20190212,527999348,C208,APEX2
20190212,527999348,C208,APEX4
20190212,527999348,C208,APEX8
20190212,527999348,C208,APEX9
20190212,527999348,C208,APEX1
20190212,527999348,C208,APEX2
20190212,527999348,C208,APEX4
20190212,527999348,C208,APEX8
20190212,527999348,C208,APEX9
20190212,527999348,C208,APEX1
20190212,527999348,C208,APEX2
20190212,527999348,C208,APEX4
20190212,527999348,C208,APEX8
20190212,527999348,C208,APEX9
20190212,528096517,C208,F3TN
20190212,528096517,C208,F3TN
20190212,528096517,C208,F3TN
20190212,528096517,C208,F3TN
20190212,528096517,C208,F3TN
20190212,528068178,B77W,F1TN
20190212,527995543,B738,COLA
20190212,527995543,B738,COLA
20190212,527995543,B738,COLA
20190212,527995543,B738,APEX1
20190212,527995543,B738,APEX2
20190212,527995543,B738,APEX4
20190212,527995543,B738,APEX8
20190212,527995543,B738,APEX9
20190212,527995543,B738,APEX1
20190212,527995543,B738,APEX2
20190212,527995543,B738,APEX4
20190212,527995543,B738,APEX8
20190212,527995543,B738,APEX9
20190212,527995543,B738,APEX1
20190212,527995543,B738,APEX2
20190212,527995543,B738,APEX4
20190212,527995543,B738,APEX8
20190212,527995543,B738,APEX9
20190212,528026823,B744,MCK
20190212,528149599,B737,APEX1
20190212,528149599,B737,APEX2
20190212,528149599,B737,APEX4
20190212,528149599,B737,APEX8
20190212,528149599,B737,APEX9
20190212,528149599,B737,APEX1
20190212,528149599,B737,APEX2
20190212,528149599,B737,APEX4
20190212,528149599,B737,APEX8
20190212,528149599,B737,APEX9
20190212,528149599,B737,APEX1
20190212,528149599,B737,APEX2
20190212,528149599,B737,APEX4
20190212,528149599,B737,APEX8
20190212,528149599,B737,APEX9
20190212,528115812,C208,COLA
20190212,528115812,C208,COLA
20190212,528115812,C208,COLA
20190212,528115812,C208,COLA
20190212,528115812,C208,COLA
20190212,528115812,C208,COLA
20190212,528153102,PA31,CCB
20190212,528121421,SW4,APEX1
20190212,528121421,SW4,APEX2
20190212,528121421,SW4,APEX4
20190212,528121421,SW4,APEX8
20190212,528121421,SW4,APEX9
20190212,528101281,C208,COLA
20190212,528101281,C208,COLA
20190212,528101281,C208,COLA
20190212,528101281,C208,COLA
20190212,528149414,PA31,CCB
20190212,528149414,PA31,CCB
20190212,528149414,PA31,CCB
20190212,528149414,PA31,CCB
20190212,528149414,PA31,CCB
20190212,528149414,PA31,CCB
20190212,528132514,AT73,RND
20190212,528132514,AT73,WRH
20190212,528132514,AT73,CCB
20190212,528132514,AT73,CCB
20190212,528014262,B737,MCK
20190212,528135910,SW4,APEX1
20190212,528135910,SW4,APEX2
20190212,528135910,SW4,APEX4
20190212,528135910,SW4,APEX8
20190212,528135910,SW4,APEX9
20190212,528091122,PA31,CCB
20190212,528091122,PA31,CCB
20190212,528091122,PA31,CCB
20190212,528091122,PA31,CCB
20190212,528091122,PA31,CCB
20190212,528091122,PA31,CCB
20190212,528091122,PA31,CCB
20190212,528150653,PA31,F3TN
20190212,528061299,B789,NEA2
20190212,528061299,B789,UAF02
20190212,528132990,DHC2,CUT
20190212,528132990,DHC2,CUT
20190212,528132990,DHC2,CUT
20190212,528132990,DHC2,CUT
20190212,528132990,DHC2,CUT
20190212,528132990,DHC2,CUT
20190212,527980909,B737,F3TN
20190212,527980909,B737,F5MN
20190213,528292237,,F8KN
20190213,528256659,B739,APEX1
20190213,528256659,B739,APEX2
20190213,528256659,B739,APEX4
20190213,528256659,B739,APEX8
20190213,528256659,B739,APEX9
20190213,528256659,B739,APEX1
20190213,528256659,B739,APEX2
20190213,528256659,B739,APEX4
20190213,528256659,B739,APEX8
20190213,528256659,B739,APEX9
20190213,528278414,C208,APEX1
20190213,528278414,C208,APEX2
20190213,528278414,C208,APEX4
20190213,528278414,C208,APEX8
20190213,528278414,C208,APEX9
20190213,528278414,C208,APEX1
20190213,528278414,C208,APEX2
20190213,528278414,C208,APEX4
20190213,528278414,C208,APEX8
20190213,528278414,C208,APEX9
20190213,528278414,C208,FTGH
20190213,528278414,C208,FTGH
20190213,528278414,C208,FTGH
20190213,528278414,C208,F2TN
20190213,528278414,C208,F2TN
20190213,528278414,C208,F2TN
20190213,528282085,B190,CCB
20190213,528282085,B190,CCB
20190213,528282085,B190,CCB
20190213,528277965,C208,COLA
20190213,528277965,C208,COLA
20190213,528277965,C208,COLA
20190213,528277965,C208,COLA
20190213,528277965,C208,COLA
20190213,528296384,PA31,APEX1
20190213,528296384,PA31,APEX2
20190213,528296384,PA31,APEX4
20190213,528296384,PA31,APEX8
20190213,528296384,PA31,APEX9
20190213,528296384,PA31,APEX1
20190213,528296384,PA31,APEX2
20190213,528296384,PA31,APEX4
20190213,528296384,PA31,APEX8
20190213,528296384,PA31,APEX9
20190213,528296384,PA31,APEX1
20190213,528296384,PA31,APEX2
20190213,528296384,PA31,APEX4
20190213,528296384,PA31,APEX8
20190213,528296384,PA31,APEX9
20190213,528296384,PA31,APEX1
20190213,528296384,PA31,APEX2
20190213,528296384,PA31,APEX4
20190213,528296384,PA31,APEX8
20190213,528296384,PA31,APEX9
20190213,528296384,PA31,APEX1
20190213,528296384,PA31,APEX2
20190213,528296384,PA31,APEX4
20190213,528296384,PA31,APEX8
20190213,528296384,PA31,APEX9
20190213,528296384,PA31,NEA2
20190213,528296384,PA31,UAF02
20190213,528296384,PA31,NEA2
20190213,528296384,PA31,UAF02
20190213,528296384,PA31,FPAP
20190213,528296384,PA31,NEA2
20190213,528296384,PA31,UAF02
20190213,528296384,PA31,FPAP
20190213,528296384,PA31,NEA2
20190213,528296384,PA31,UAF02
20190213,528296384,PA31,FPAP
20190213,528296384,PA31,FPAP
20190213,528296384,PA31,FPAP
20190213,528296384,PA31,FPAP
20190213,528256760,B739,COLA
20190213,528312446,DH8A,MCK
20190213,528331713,B407,COLA
20190213,528331713,B407,COLA
20190213,528331713,B407,COLA
20190213,528331713,B407,COLA
20190213,528331713,B407,COLA
20190213,528331713,B407,COLA
20190213,528256183,B739,CCB
20190213,528183869,B737,APEX8
20190213,528183869,B737,APEX9
20190213,528282267,PA31,I23K
20190213,528297736,SW4,APEX1
20190213,528297736,SW4,APEX2
20190213,528297736,SW4,APEX4
20190213,528297736,SW4,APEX8
20190213,528297736,SW4,APEX9
20190213,528293492,B739,WRH
20190213,528293492,B739,CCB
20190213,528293492,B739,CCB
20190213,528271370,AT73,WRH
20190213,528271370,AT73,WRH
20190213,528271370,AT73,WRH
20190213,528275677,B739,WRH
20190214,528522741,C208,COLA
20190214,528520989,B06,COLA
20190214,528520989,B06,COLA
20190214,528520989,B06,COLA
20190214,528520989,B06,COLA
20190214,528520989,B06,COLA
20190214,528520989,B06,COLA
20190214,528520989,B06,COLA
20190214,528520989,B06,COLA
20190214,528520989,B06,COLA
20190214,528495868,B737,RND
20190214,528464885,C208,F8KN
20190214,528464885,C208,F8KN
20190214,528464885,C208,F8KN
20190214,528464885,C208,F8KN
20190214,528464885,C208,F8KN
20190214,528477232,PA31,F7TV
20190214,528369736,,F7TV
20190214,528369736,,F7TV
20190214,528369736,,F7TV
20190214,528515467,,COLA
20190214,528515467,,COLA
20190214,528515467,,COLA
20190214,528515467,,APEX1
20190214,528515467,,APEX2
20190214,528515467,,APEX4
20190214,528515467,,APEX8
20190214,528515467,,APEX9
20190214,528507117,,BWN
20190214,528485628,B06,COLA
20190214,528485628,B06,COLA
20190214,528485628,B06,COLA
20190214,528485628,B06,COLA
20190214,528485628,B06,COLA
20190214,528485628,B06,COLA
20190214,528485628,B06,COLA
20190214,528485628,B06,COLA
20190214,528526357,,COLA
20190214,528511464,PA31,COLA
20190214,528511464,PA31,COLA
20190214,528511464,PA31,COLA
20190214,528485987,C208,COLA
20190214,528485987,C208,COLA
20190214,528512142,PA31,COLA
20190214,528512142,PA31,COLA
20190214,528512142,PA31,COLA
20190214,528512142,PA31,COLA
20190214,528512142,PA31,COLA
20190214,528512142,PA31,COLA
20190214,528512142,PA31,COLA
20190214,528512142,PA31,COLA
20190214,528472715,PA31,COLA
20190214,528472715,PA31,COLA
20190214,528472715,PA31,COLA
20190214,528472715,PA31,COLA
20190214,528472715,PA31,COLA
20190214,528472715,PA31,I23K
20190214,528526146,C208,COLA
20190214,528526146,C208,COLA
20190214,528526146,C208,COLA
20190214,528526146,C208,COLA
20190214,528526146,C208,COLA
20190214,528526146,C208,COLA
20190214,528309274,B77W,NEA2
20190214,528309274,B77W,UAF02
20190214,528500753,C172,CCB
20190214,528500753,C172,CCB
20190214,528500753,C172,CCB
20190214,528500753,C172,CCB
20190214,528500753,C172,CCB
20190214,528525050,PC12,COLA
20190214,528525050,PC12,COLA
20190214,528525050,PC12,COLA
20190214,528525050,PC12,COLA
20190214,528525050,PC12,COLA
20190214,528525050,PC12,COLA
20190214,528525050,PC12,COLA
20190214,528525050,PC12,COLA
20190214,528518474,C185,CUT
20190214,528518474,C185,CUT
20190214,528518474,C185,CUT
20190214,528518474,C185,CUT
20190214,528518474,C185,CUT
20190214,528518474,C185,CUT
20190214,528518474,C185,CUT
20190214,528518474,C185,CUT
20190214,528369940,B737,APEX1
20190214,528369940,B737,APEX2
20190214,528369940,B737,APEX4
20190214,528369940,B737,APEX8
20190214,528369940,B737,APEX9
20190214,528281622,B77W,F4TN
20190214,528464813,B738,F6TP
20190214,528516310,DH3T,CUT
20190214,528516310,DH3T,CUT
20190214,528516310,DH3T,CUT
20190214,528516310,DH3T,CUT
20190214,528516310,DH3T,CUT
20190214,528516310,DH3T,CUT
20190214,528516310,DH3T,CUT
20190214,528476586,C208,COLA
20190214,528476586,C208,COLA
20190214,528476586,C208,COLA
20190214,528476586,C208,COLA
20190214,528476586,C208,COLA
20190214,528476586,C208,COLA
20190214,528476586,C208,COLA
20190214,528476586,C208,COLA
20190214,528507632,AT73,COLA
20190214,528507632,AT73,COLA
20190214,528507632,AT73,COLA
20190214,528498820,B789,WAT7
20190214,528475981,BE20,WAT1
20190214,528524104,B738,WRH
20190214,528510459,C185,CUT
20190214,528510459,C185,CUT
20190214,528510459,C185,CUT
20190214,528510459,C185,CUT
20190214,528510459,C185,CUT
20190214,528510459,C185,CUT
20190214,528500070,C208,COLA
20190214,528500070,C208,COLA
20190214,528500070,C208,COLA
20190214,528500070,C208,COLA
20190214,528500070,C208,COLA
20190214,528500070,C208,COLA
20190214,528500070,C208,COLA
20190214,528485724,PA31,BWN
20190214,528485724,PA31,BWN
20190214,528485724,PA31,BWN
20190214,528476525,C46,APEX1
20190214,528476525,C46,APEX2
20190214,528476525,C46,APEX8
20190214,528476525,C46,APEX9
20190214,528476525,C46,APEX1
20190214,528476525,C46,APEX2
20190214,528476525,C46,APEX4
20190214,528476525,C46,APEX8
20190214,528476525,C46,APEX9
20190214,528483745,,NEA2
20190214,528483745,,UAF02
20190214,528483745,,NEA2
20190214,528483745,,UAF02
20190214,528483745,,NEA2
20190214,528483745,,UAF02
20190214,528483745,,FPAP
20190214,528483745,,NEA2
20190214,528483745,,UAF02
20190214,528483745,,FPAP
20190214,528483745,,NEA2
20190214,528483745,,UAF02
20190214,528483745,,FPAP
20190214,528483745,,NEA2
20190214,528483745,,UAF02
20190214,528483745,,FPAP
20190214,528483745,,FPAP
20190214,528483745,,FNN1
20190214,528483745,,FNN1
20190214,528483745,,FNN1
20190214,528483745,,FNN1
20190214,528483745,,FNN1
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
20190214,528483745,,UAF01
20190214,528483745,,FAPT
