20190211,527957910,1549919583,37000,422,1111,B738
20190211,527829943,1549854251,22375,384,1167,B737
20190211,527829943,1549854315,20625,372,1178,B737
20190211,527829943,1549854315,20625,372,1179,B737
20190211,527829943,1549854315,20625,372,1180,B737
20190211,527829943,1549854315,20625,372,1181,B737
20190211,527827761,1549852768,35150,421,1127,B739
20190211,527827761,1549852768,35150,421,1128,B739
20190211,527827761,1549852768,35150,421,1130,B739
20190211,527958214,1549918572,4800,120,1032,C185
20190211,527958214,1549918581,4800,120,1032,C185
20190211,527958214,1549918581,4800,120,1033,C185
20190211,527958214,1549918591,4900,120,1032,C185
20190211,527958214,1549918591,4900,120,1033,C185
20190211,527958214,1549918591,4900,120,1034,C185
20190211,527958214,1549918591,4900,120,1035,C185
20190211,527958214,1549918597,4900,119,1033,C185
20190211,527958214,1549918597,4900,119,1034,C185
20190211,527958214,1549918597,4900,119,1035,C185
20190211,527958214,1549918604,4900,121,1033,C185
20190211,527958214,1549918604,4900,121,1034,C185
20190211,527958214,1549918604,4900,121,1035,C185
20190211,527958214,1549918610,4900,123,1033,C185
20190211,527958214,1549918610,4900,123,1034,C185
20190211,527958214,1549918610,4900,123,1035,C185
20190211,527958214,1549918610,4900,123,1036,C185
20190211,527958214,1549918616,4900,124,1033,C185
20190211,527958214,1549918616,4900,124,1034,C185
20190211,527958214,1549918616,4900,124,1035,C185
20190211,527958214,1549918616,4900,124,1036,C185
20190211,527958214,1549918622,4900,127,1034,C185
20190211,527958214,1549918622,4900,127,1035,C185
20190211,527958214,1549918622,4900,127,1036,C185
20190211,527958214,1549918622,4900,127,1037,C185
20190211,527958214,1549918634,4900,128,1034,C185
20190211,527958214,1549918634,4900,128,1035,C185
20190211,527958214,1549918634,4900,128,1036,C185
20190211,527958214,1549918634,4900,128,1037,C185
20190211,527958214,1549918634,4900,128,1038,C185
20190211,527958214,1549918642,4900,128,1035,C185
20190211,527958214,1549918642,4900,128,1036,C185
20190211,527958214,1549918642,4900,128,1037,C185
20190211,527958214,1549918642,4900,128,1038,C185
20190211,527958214,1549918654,4900,129,1036,C185
20190211,527958214,1549918654,4900,129,1037,C185
20190211,527958214,1549918654,4900,129,1038,C185
20190211,527958214,1549918654,4900,129,1039,C185
20190211,527958214,1549918670,5000,129,1037,C185
20190211,527958214,1549918670,5000,129,1038,C185
20190211,527958214,1549918670,5000,129,1039,C185
20190211,527958214,1549918670,5000,129,1040,C185
20190211,527958214,1549918682,5000,129,1038,C185
20190211,527958214,1549918682,5000,129,1039,C185
20190211,527958214,1549918682,5000,129,1040,C185
20190211,527958214,1549918695,5000,128,1039,C185
20190211,527958214,1549918695,5000,128,1040,C185
20190211,527958214,1549918695,5000,128,1041,C185
20190211,527958214,1549918708,5000,128,1040,C185
20190211,527958214,1549918708,5000,128,1041,C185
20190211,527958214,1549918708,5000,128,1042,C185
20190211,527958214,1549918720,5000,128,1041,C185
20190211,527958214,1549918720,5000,128,1042,C185
20190211,527958214,1549918720,5000,128,1043,C185
20190211,527958214,1549918730,5000,129,1042,C185
20190211,527958214,1549918730,5000,129,1043,C185
20190211,527958214,1549918730,5000,129,1044,C185
20190211,527958214,1549918743,5100,129,1042,C185
20190211,527958214,1549918743,5100,129,1043,C185
20190211,527958214,1549918743,5100,129,1044,C185
20190211,527958214,1549918756,5100,129,1043,C185
20190211,527958214,1549918756,5100,129,1044,C185
20190211,527958214,1549918756,5100,129,1045,C185
20190211,527958214,1549918769,5100,128,1044,C185
20190211,527958214,1549918769,5100,128,1045,C185
20190211,527958214,1549918779,5100,131,1045,C185
20190211,527958214,1549922324,1300,113,1017,C185
20190211,527958214,1549922335,1300,113,1016,C185
20190211,527958214,1549922335,1300,113,1017,C185
20190211,527958214,1549922342,1300,113,1015,C185
20190211,527958214,1549922342,1300,113,1016,C185
20190211,527958214,1549922342,1300,113,1017,C185
20190211,527958214,1549922348,1300,113,1015,C185
20190211,527958214,1549922348,1300,113,1016,C185
20190211,527958214,1549922348,1300,113,1017,C185
20190211,527958214,1549922354,1300,113,1014,C185
20190211,527958214,1549922354,1300,113,1015,C185
20190211,527958214,1549922354,1300,113,1016,C185
20190211,527958214,1549922354,1300,113,1017,C185
20190211,527958214,1549922366,1300,115,1014,C185
20190211,527958214,1549922366,1300,115,1015,C185
20190211,527958214,1549922366,1300,115,1016,C185
20190211,527958214,1549922378,1300,116,1013,C185
20190211,527958214,1549922378,1300,116,1014,C185
20190211,527958214,1549922378,1300,116,1015,C185
20190211,527958214,1549922378,1300,116,1016,C185
20190211,527958214,1549922385,1300,115,1012,C185
20190211,527958214,1549922385,1300,115,1013,C185
20190211,527958214,1549922385,1300,115,1014,C185
20190211,527958214,1549922385,1300,115,1015,C185
20190211,527958214,1549922391,1300,115,1012,C185
20190211,527958214,1549922391,1300,115,1013,C185
20190211,527958214,1549922391,1300,115,1014,C185
20190211,527958214,1549922391,1300,115,1015,C185
20190211,527958214,1549922398,1300,116,CUT,C185
20190211,527958214,1549922398,1300,116,1012,C185
20190211,527958214,1549922398,1300,116,1013,C185
20190211,527958214,1549922398,1300,116,1014,C185
20190211,527958214,1549922398,1300,116,1015,C185
20190211,527958214,1549922407,1300,116,CUT,C185
20190211,527958214,1549922407,1300,116,1011,C185
20190211,527958214,1549922407,1300,116,1012,C185
20190211,527958214,1549922407,1300,116,1013,C185
20190211,527958214,1549922407,1300,116,1014,C185
20190211,527958214,1549922414,1200,118,CUT,C185
20190211,527958214,1549922414,1200,118,1011,C185
20190211,527958214,1549922414,1200,118,1012,C185
20190211,527958214,1549922414,1200,118,1013,C185
20190211,527958214,1549922414,1200,118,1014,C185
20190211,527958214,1549922421,1200,119,CUT,C185
20190211,527958214,1549922421,1200,119,1011,C185
20190211,527958214,1549922421,1200,119,1012,C185
20190211,527958214,1549922421,1200,119,1013,C185
20190211,527958214,1549922433,1100,119,CUT,C185
20190211,527958214,1549922433,1100,119,1010,C185
20190211,527958214,1549922433,1100,119,1011,C185
20190211,527958214,1549922433,1100,119,1012,C185
20190211,527958214,1549922433,1100,119,1013,C185
20190211,527958214,1549922439,1100,119,CUT,C185
20190211,527958214,1549922439,1100,119,1010,C185
20190211,527958214,1549922439,1100,119,1011,C185
20190211,527958214,1549922439,1100,119,1012,C185
20190211,527958214,1549922447,1000,121,CUT,C185
20190211,527958214,1549922447,1000,121,1010,C185
20190211,527958214,1549922447,1000,121,1011,C185
20190211,527958214,1549922447,1000,121,1012,C185
20190211,527958214,1549922455,1000,120,CUT,C185
20190211,527958214,1549922455,1000,120,1009,C185
20190211,527958214,1549922455,1000,120,1010,C185
20190211,527958214,1549922455,1000,120,1011,C185
20190211,527958214,1549922465,900,120,1009,C185
20190211,527958214,1549922465,900,120,1010,C185
20190211,527958214,1549922472,900,119,1009,C185
20190211,527884430,1549913361,35000,516,F1TN,B77W
20190211,527884430,1549913425,35000,517,FTGH,B77W
20190211,527823506,1549849098,25000,400,1295,
20190211,527823506,1549849098,25000,400,1296,
20190211,527823506,1549849098,25000,400,1297,
20190211,527823506,1549849098,25000,400,1298,
20190211,527830696,1549854396,3400,151,COLA,PA31
20190211,527830696,1549854406,3200,150,COLA,PA31
20190211,527830696,1549854414,3100,147,COLA,PA31
20190211,527830696,1549854421,3000,142,COLA,PA31
20190211,527830696,1549854427,2900,136,COLA,PA31
20190211,527830696,1549854437,2900,131,COLA,PA31
20190211,527945194,1549913580,38000,411,1201,B737
20190211,527945194,1549913580,38000,411,1202,B737
20190211,527818091,1549847153,25475,428,1150,B739
20190211,527818091,1549847230,23100,410,1168,B739
20190211,527818091,1549847230,23100,410,1169,B739
20190211,527839926,1549860033,10250,258,APEX1,B737
20190211,527839926,1549860033,10250,258,APEX2,B737
20190211,527839926,1549860033,10250,258,APEX4,B737
20190211,527839926,1549860033,10250,258,APEX8,B737
20190211,527839926,1549860033,10250,258,APEX9,B737
20190211,527839926,1549860041,10675,265,APEX1,B737
20190211,527839926,1549860041,10675,265,APEX2,B737
20190211,527839926,1549860041,10675,265,APEX4,B737
20190211,527839926,1549860041,10675,265,APEX8,B737
20190211,527839926,1549860041,10675,265,APEX9,B737
20190211,527839926,1549860049,10900,272,APEX1,B737
20190211,527839926,1549860049,10900,272,APEX2,B737
20190211,527839926,1549860049,10900,272,APEX4,B737
20190211,527839926,1549860049,10900,272,APEX8,B737
20190211,527839926,1549860049,10900,272,APEX9,B737
20190211,527839926,1549860056,11225,275,APEX1,B737
20190211,527839926,1549860056,11225,275,APEX2,B737
20190211,527839926,1549860056,11225,275,APEX4,B737
20190211,527839926,1549860056,11225,275,APEX8,B737
20190211,527839926,1549860056,11225,275,APEX9,B737
20190211,527839926,1549861022,33000,417,1108,B737
20190211,527839926,1549861022,33000,417,1109,B737
20190211,527839926,1549861022,33000,417,1110,B737
20190211,527839926,1549861084,33000,417,1094,B737
20190211,527839926,1549861084,33000,417,1095,B737
20190211,527839926,1549861084,33000,417,1096,B737
20190211,527927113,1549905512,21000,266,1201,DH8A
20190211,527927113,1549905512,21000,266,1202,DH8A
20190211,527927113,1549905512,21000,266,1203,DH8A
20190211,527927113,1549905512,21000,266,1204,DH8A
20190211,527927113,1549906009,21000,261,1120,DH8A
20190211,527927113,1549906009,21000,261,1121,DH8A
20190211,527927113,1549906009,21000,261,1122,DH8A
20190211,527927113,1549906009,21000,261,1123,DH8A
20190211,527927113,1549906071,21000,259,1113,DH8A
20190211,527927113,1549906071,21000,259,1114,DH8A
20190211,527913063,1549900628,20000,243,1151,DH8A
20190211,527913063,1549900628,20000,243,1152,DH8A
20190211,527913063,1549900628,20000,243,1153,DH8A
20190211,527913063,1549900628,20000,243,1154,DH8A
20190211,527913063,1549900691,20000,243,1159,DH8A
20190211,527913063,1549900691,20000,243,1160,DH8A
20190211,527913063,1549900821,20000,246,1178,DH8A
20190211,527913063,1549900821,20000,246,1179,DH8A
20190211,527913063,1549900821,20000,246,1180,DH8A
20190211,527913063,1549900821,20000,246,1181,DH8A
20190211,527909748,1549898579,9100,243,APEX1,B739
20190211,527909748,1549898579,9100,243,APEX2,B739
20190211,527909748,1549898579,9100,243,APEX4,B739
20190211,527909748,1549898579,9100,243,APEX8,B739
20190211,527909748,1549898579,9100,243,APEX9,B739
20190211,527909748,1549898593,9750,244,APEX1,B739
20190211,527909748,1549898593,9750,244,APEX2,B739
20190211,527909748,1549898593,9750,244,APEX4,B739
20190211,527909748,1549898593,9750,244,APEX8,B739
20190211,527909748,1549898593,9750,244,APEX9,B739
20190211,527909748,1549898599,9950,249,APEX1,B739
20190211,527909748,1549898599,9950,249,APEX2,B739
20190211,527909748,1549898599,9950,249,APEX4,B739
20190211,527909748,1549898599,9950,249,APEX8,B739
20190211,527909748,1549898599,9950,249,APEX9,B739
20190211,527909748,1549899580,31000,437,1088,B739
20190211,527909748,1549899580,31000,437,1089,B739
20190211,527909748,1549899580,31000,437,1090,B739
20190211,527909748,1549899580,31000,437,1091,B739
20190211,527965269,1549929237,11850,146,1220,DHC6
20190211,527965269,1549929237,11850,146,1221,DHC6
20190211,527965269,1549929247,11850,147,1218,DHC6
20190211,527965269,1549929247,11850,147,1219,DHC6
20190211,527965269,1549929247,11850,147,1220,DHC6
20190211,527965269,1549929247,11850,147,1221,DHC6
20190211,527965269,1549929260,11850,146,1218,DHC6
20190211,527965269,1549929260,11850,146,1219,DHC6
20190211,527965269,1549929260,11850,146,1220,DHC6
20190211,527965269,1549929260,11850,146,1221,DHC6
20190211,527965269,1549929273,11850,146,1217,DHC6
20190211,527965269,1549929273,11850,146,1218,DHC6
20190211,527965269,1549929273,11850,146,1219,DHC6
20190211,527965269,1549929273,11850,146,1220,DHC6
20190211,527965269,1549929286,11850,145,1217,DHC6
20190211,527965269,1549929286,11850,145,1218,DHC6
20190211,527965269,1549929286,11850,145,1219,DHC6
20190211,527843251,1549863191,24725,448,1150,B739
20190211,527843251,1549863191,24725,448,1151,B739
20190211,527843251,1549863191,24725,448,1152,B739
20190211,527843251,1549863191,24725,448,1153,B739
20190211,527939714,1549910776,36000,456,1105,B738
20190211,527939714,1549910776,36000,456,1106,B738
20190211,527939714,1549910776,36000,456,1107,B738
20190211,527939714,1549910776,36000,456,1108,B738
20190211,527939714,1549910914,36000,456,1106,B738
20190211,527939714,1549910914,36000,456,1107,B738
20190211,527939714,1549910914,36000,456,1108,B738
20190211,527939714,1549910914,36000,456,1109,B738
20190211,527972677,1549926926,2025,144,UAF01,
20190211,527972677,1549926926,2025,144,FAPT,
20190211,527972677,1549926926,2025,144,1302,
20190211,527972677,1549926926,2025,144,1303,
20190211,527972677,1549926926,2025,144,1304,
20190211,527972677,1549926935,2025,138,UAF01,
20190211,527972677,1549926935,2025,138,FAPT,
20190211,527972677,1549926935,2025,138,1301,
20190211,527972677,1549926935,2025,138,1302,
20190211,527972677,1549926935,2025,138,1303,
20190211,527972677,1549926935,2025,138,1304,
20190211,527972677,1549926942,2000,131,UAF01,
20190211,527972677,1549926942,2000,131,FAPT,
20190211,527972677,1549926942,2000,131,1301,
20190211,527972677,1549926942,2000,131,1302,
20190211,527972677,1549926942,2000,131,1303,
20190211,527972677,1549926942,2000,131,1304,
20190211,527972677,1549926949,1975,121,UAF01,
20190211,527972677,1549926949,1975,121,FAPT,
20190211,527972677,1549926949,1975,121,1301,
20190211,527972677,1549926949,1975,121,1302,
20190211,527972677,1549926949,1975,121,1303,
20190211,527972677,1549926949,1975,121,1304,
20190211,527972677,1549926959,1925,115,FAPT,
20190211,527972677,1549926959,1925,115,1301,
20190211,527972677,1549926959,1925,115,1302,
20190211,527972677,1549926959,1925,115,1303,
20190211,527972677,1549926959,1925,115,1304,
20190211,527972677,1549926971,1875,107,1301,
20190211,527972677,1549926971,1875,107,1302,
20190211,527972677,1549926971,1875,107,1303,
20190211,527972677,1549926980,1825,109,1301,
20190211,527972677,1549926980,1825,109,1302,
20190211,527972677,1549926980,1825,109,1303,
20190211,527972677,1549927026,950,53,1303,
20190211,527972677,1549927032,875,52,1303,
20190211,527972677,1549927038,800,51,1303,
20190211,527972677,1549927045,750,53,UAF01,
20190211,527972677,1549927045,750,53,FAPT,
20190211,527972677,1549927045,750,53,1303,
20190211,527972677,1549927045,750,53,1304,
20190211,527972677,1549927053,650,56,UAF01,
20190211,527972677,1549927053,650,56,FAPT,
20190211,527972677,1549927053,650,56,1302,
20190211,527972677,1549927053,650,56,1303,
20190211,527972677,1549927053,650,56,1304,
20190211,527972677,1549927053,650,56,1305,
20190211,527972677,1549927060,575,56,UAF01,
20190211,527972677,1549927060,575,56,FAPT,
20190211,527972677,1549927060,575,56,1302,
20190211,527972677,1549927060,575,56,1303,
20190211,527972677,1549927060,575,56,1304,
20190211,527972677,1549927060,575,56,1305,
20190211,527972677,1549927066,550,57,UAF01,
20190211,527972677,1549927066,550,57,FAPT,
20190211,527972677,1549927066,550,57,1302,
20190211,527972677,1549927066,550,57,1303,
20190211,527972677,1549927066,550,57,1304,
20190211,527972677,1549927066,550,57,1305,
20190211,527972677,1549927072,500,60,UAF01,
20190211,527972677,1549927072,500,60,FAPT,
20190211,527972677,1549927072,500,60,1302,
20190211,527972677,1549927072,500,60,1303,
20190211,527972677,1549927072,500,60,1304,
20190211,527972677,1549927072,500,60,1305,
20190211,527972677,1549927080,425,58,UAF01,
20190211,527972677,1549927080,425,58,FAPT,
20190211,527972677,1549927080,425,58,1302,
20190211,527972677,1549927080,425,58,1303,
20190211,527972677,1549927080,425,58,1304,
20190211,527972677,1549927080,425,58,1305,
20190211,527972677,1549927090,300,58,UAF01,
20190211,527972677,1549927090,300,58,FAPT,
20190211,527972677,1549927090,300,58,1302,
20190211,527972677,1549927090,300,58,1303,
20190211,527972677,1549927090,300,58,1304,
20190211,527972677,1549927090,300,58,1305,
20190211,527972677,1549927096,275,50,UAF01,
20190211,527972677,1549927096,275,50,FAPT,
20190211,527972677,1549927096,275,50,1302,
20190211,527972677,1549927096,275,50,1303,
20190211,527972677,1549927096,275,50,1304,
20190211,527972677,1549927096,275,50,1305,
20190211,527972677,1549927107,275,38,UAF01,
20190211,527972677,1549927107,275,38,FAPT,
20190211,527972677,1549927107,275,38,1302,
20190211,527972677,1549927107,275,38,1303,
20190211,527972677,1549927107,275,38,1304,
20190211,527972677,1549927107,275,38,1305,
20190211,527972677,1549927113,300,28,UAF01,
20190211,527972677,1549927113,300,28,FAPT,
20190211,527972677,1549927113,300,28,1302,
20190211,527972677,1549927113,300,28,1303,
20190211,527972677,1549927113,300,28,1304,
20190211,527972677,1549927113,300,28,1305,
20190211,527972677,1549927119,300,21,UAF01,
20190211,527972677,1549927119,300,21,FAPT,
20190211,527972677,1549927119,300,21,1302,
20190211,527972677,1549927119,300,21,1303,
20190211,527972677,1549927119,300,21,1304,
20190211,527972677,1549927119,300,21,1305,
20190211,527972677,1549927125,300,17,UAF01,
20190211,527972677,1549927125,300,17,FAPT,
20190211,527972677,1549927125,300,17,1302,
20190211,527972677,1549927125,300,17,1303,
20190211,527972677,1549927125,300,17,1304,
20190211,527972677,1549927125,300,17,1305,
20190211,527972677,1549927131,300,13,UAF01,
20190211,527972677,1549927131,300,13,FAPT,
20190211,527972677,1549927131,300,13,1302,
20190211,527972677,1549927131,300,13,1303,
20190211,527972677,1549927131,300,13,1304,
20190211,527972677,1549927131,300,13,1305,
20190211,527972677,1549927140,300,9,UAF01,
20190211,527972677,1549927140,300,9,FAPT,
20190211,527972677,1549927140,300,9,1302,
20190211,527972677,1549927140,300,9,1303,
20190211,527972677,1549927140,300,9,1304,
20190211,527972677,1549927140,300,9,1305,
20190211,527972677,1549927148,300,4,UAF01,
20190211,527972677,1549927148,300,4,FAPT,
20190211,527972677,1549927148,300,4,1302,
20190211,527972677,1549927148,300,4,1303,
20190211,527972677,1549927148,300,4,1304,
20190211,527972677,1549927148,300,4,1305,
20190211,527972677,1549927172,300,10,UAF01,
20190211,527972677,1549927172,300,10,FAPT,
20190211,527972677,1549927172,300,10,1302,
20190211,527972677,1549927172,300,10,1303,
20190211,527972677,1549927172,300,10,1304,
20190211,527972677,1549927172,300,10,1305,
20190211,527972677,1549927181,300,13,UAF01,
20190211,527972677,1549927181,300,13,FAPT,
20190211,527972677,1549927181,300,13,1302,
20190211,527972677,1549927181,300,13,1303,
20190211,527972677,1549927181,300,13,1304,
20190211,527972677,1549927181,300,13,1305,
20190211,527972677,1549927188,300,13,UAF01,
20190211,527972677,1549927188,300,13,FAPT,
20190211,527972677,1549927188,300,13,1302,
20190211,527972677,1549927188,300,13,1303,
20190211,527972677,1549927188,300,13,1304,
20190211,527972677,1549927188,300,13,1305,
20190211,527972677,1549927196,300,13,UAF01,
20190211,527972677,1549927196,300,13,FAPT,
20190211,527972677,1549927196,300,13,1302,
20190211,527972677,1549927196,300,13,1303,
20190211,527972677,1549927196,300,13,1304,
20190211,527972677,1549927196,300,13,1305,
20190211,527972677,1549927202,300,14,UAF01,
20190211,527972677,1549927202,300,14,FAPT,
20190211,527972677,1549927202,300,14,1302,
20190211,527972677,1549927202,300,14,1303,
20190211,527972677,1549927202,300,14,1304,
20190211,527972677,1549927202,300,14,1305,
20190211,527972677,1549927215,300,15,UAF01,
20190211,527972677,1549927215,300,15,FAPT,
20190211,527972677,1549927215,300,15,1302,
20190211,527972677,1549927215,300,15,1303,
20190211,527972677,1549927215,300,15,1304,
20190211,527972677,1549927215,300,15,1305,
20190211,527972677,1549927221,300,15,UAF01,
20190211,527972677,1549927221,300,15,FAPT,
20190211,527972677,1549927221,300,15,1302,
20190211,527972677,1549927221,300,15,1303,
20190211,527972677,1549927221,300,15,1304,
20190211,527972677,1549927221,300,15,1305,
20190211,527972677,1549927227,300,14,UAF01,
20190211,527972677,1549927227,300,14,FAPT,
20190211,527972677,1549927227,300,14,1302,
20190211,527972677,1549927227,300,14,1303,
20190211,527972677,1549927227,300,14,1304,
20190211,527972677,1549927227,300,14,1305,
20190211,527972677,1549927236,300,12,UAF01,
20190211,527972677,1549927236,300,12,FAPT,
20190211,527972677,1549927236,300,12,1302,
20190211,527972677,1549927236,300,12,1303,
20190211,527972677,1549927236,300,12,1304,
20190211,527972677,1549927236,300,12,1305,
20190211,527972677,1549927244,300,10,UAF01,
20190211,527972677,1549927244,300,10,FAPT,
20190211,527972677,1549927244,300,10,1302,
20190211,527972677,1549927244,300,10,1303,
20190211,527972677,1549927244,300,10,1304,
20190211,527972677,1549927244,300,10,1305,
20190211,527972677,1549927250,300,9,UAF01,
20190211,527972677,1549927250,300,9,FAPT,
20190211,527972677,1549927250,300,9,1302,
20190211,527972677,1549927250,300,9,1303,
20190211,527972677,1549927250,300,9,1304,
20190211,527972677,1549927250,300,9,1305,
20190211,527972677,1549927258,300,6,UAF01,
20190211,527972677,1549927258,300,6,FAPT,
20190211,527972677,1549927258,300,6,1302,
20190211,527972677,1549927258,300,6,1303,
20190211,527972677,1549927258,300,6,1304,
20190211,527972677,1549927258,300,6,1305,
20190211,527972677,1549927286,0,0,UAF01,
20190211,527972677,1549927286,0,0,FAPT,
20190211,527972677,1549927286,0,0,1302,
20190211,527972677,1549927286,0,0,1303,
20190211,527972677,1549927286,0,0,1304,
20190211,527972677,1549927286,0,0,1305,
20190211,527972677,1549927338,0,15,UAF01,
20190211,527972677,1549927338,0,15,FAPT,
20190211,527972677,1549927338,0,15,1302,
20190211,527972677,1549927338,0,15,1303,
20190211,527972677,1549927338,0,15,1304,
20190211,527972677,1549927338,0,15,1305,
20190211,527972677,1549927344,0,38,UAF01,
20190211,527972677,1549927344,0,38,FAPT,
20190211,527972677,1549927344,0,38,1302,
20190211,527972677,1549927344,0,38,1303,
20190211,527972677,1549927344,0,38,1304,
20190211,527972677,1549927344,0,38,1305,
20190211,527972677,1549927353,325,62,UAF01,
20190211,527972677,1549927353,325,62,FAPT,
20190211,527972677,1549927353,325,62,1302,
20190211,527972677,1549927353,325,62,1303,
20190211,527972677,1549927353,325,62,1304,
20190211,527972677,1549927353,325,62,1305,
20190211,527972677,1549927359,400,70,UAF01,
20190211,527972677,1549927359,400,70,FAPT,
20190211,527972677,1549927359,400,70,1302,
20190211,527972677,1549927359,400,70,1303,
20190211,527972677,1549927359,400,70,1304,
20190211,527972677,1549927359,400,70,1305,
20190211,527972677,1549927370,500,84,UAF01,
20190211,527972677,1549927370,500,84,FAPT,
20190211,527972677,1549927370,500,84,1303,
20190211,527972677,1549927370,500,84,1304,
20190211,527972677,1549927370,500,84,1305,
20190211,527972677,1549927378,600,85,UAF01,
20190211,527972677,1549927378,600,85,FAPT,
20190211,527972677,1549927378,600,85,1303,
20190211,527972677,1549927378,600,85,1304,
20190211,527972677,1549927378,600,85,1305,
20190211,527972677,1549927386,725,82,UAF01,
20190211,527972677,1549927386,725,82,FAPT,
20190211,527972677,1549927386,725,82,1304,
20190211,527972677,1549927386,725,82,1305,
20190211,527972677,1549927396,900,78,UAF01,
20190211,527972677,1549927396,900,78,FAPT,
20190211,527972677,1549927396,900,78,1304,
20190211,527972677,1549927448,1500,122,1302,
20190211,527972677,1549927457,1500,123,1302,
20190211,527972677,1549927457,1500,123,1303,
20190211,527972677,1549927476,1550,110,UAF01,
20190211,527972677,1549927476,1550,110,FAPT,
20190211,527972677,1549927476,1550,110,1301,
20190211,527972677,1549927476,1550,110,1302,
20190211,527972677,1549927476,1550,110,1303,
20190211,527972677,1549927476,1550,110,1304,
20190211,527972677,1549927485,1500,104,1300,
20190211,527972677,1549927485,1500,104,1301,
20190211,527972677,1549927485,1500,104,1302,
20190211,527972677,1549927485,1500,104,1303,
20190211,527972677,1549927497,1400,108,1300,
20190211,527972677,1549927497,1400,108,1301,
20190211,527972677,1549927497,1400,108,1302,
20190211,527972677,1549927497,1400,108,1303,
20190211,527972677,1549927518,1225,92,1302,
20190211,527972677,1549927518,1225,92,1303,
20190211,527972677,1549927528,1075,74,1302,
20190211,527972677,1549927528,1075,74,1303,
20190211,527972677,1549927549,725,54,UAF01,
20190211,527972677,1549927549,725,54,FAPT,
20190211,527972677,1549927549,725,54,1302,
20190211,527972677,1549927549,725,54,1303,
20190211,527972677,1549927549,725,54,1304,
20190211,527972677,1549927549,725,54,1305,
20190211,527972677,1549927557,600,55,UAF01,
20190211,527972677,1549927557,600,55,FAPT,
20190211,527972677,1549927557,600,55,1302,
20190211,527972677,1549927557,600,55,1303,
20190211,527972677,1549927557,600,55,1304,
20190211,527972677,1549927557,600,55,1305,
20190211,527972677,1549927565,550,54,UAF01,
20190211,527972677,1549927565,550,54,FAPT,
20190211,527972677,1549927565,550,54,1302,
20190211,527972677,1549927565,550,54,1303,
20190211,527972677,1549927565,550,54,1304,
20190211,527972677,1549927565,550,54,1305,
20190211,527972677,1549927577,400,56,UAF01,
20190211,527972677,1549927577,400,56,FAPT,
20190211,527972677,1549927577,400,56,1302,
20190211,527972677,1549927577,400,56,1303,
20190211,527972677,1549927577,400,56,1304,
20190211,527972677,1549927577,400,56,1305,
20190211,527972677,1549927586,325,53,UAF01,
20190211,527972677,1549927586,325,53,FAPT,
