20190314,533421550,1006,1552529039.6448228,117.67166549661594,148.0839605624286,2972.6814967216646,[112.08013081],[  2.57222566 231.8938197    0.36831212   0.98808374],01,
20190315,533770152,1006,1552685667.273778,114.93390883326431,74.35319107174118,1991.2346973735569,[112.5364793  167.56619091 223.24380505],[ 1.25489478 90.73975134  0.32039486  0.34073789  0.52635194  0.70350403],11,
20190214,528518474,1007,1550187764.1925879,115.6085935536925,63.74066996253979,1359.8735497172338,[ 57.75402285 116.50548544 133.41846152 173.59551966 234.18505248 213.42340067],[ 0.46351115 31.39175854  0.15851335  0.16752981  0.13107678  0.29017462  0.17302529  0.24666681  0.35533341],21,
20190214,528510459,1007,1550181884.3150985,113.46574822553194,66.04993742571848,1876.622906442711,[ 57.92722673 117.59341152 177.6783915  234.88813363],[ 0.49276987 50.45469863  0.22993756  0.1674192   0.1408933   0.20069185  0.29091561],21,
20190215,528711629,1007,1550273562.8316312,111.68319173978398,66.58165639806927,2041.1879396870422,[ 59.17658765 118.57345745 176.48092808 218.51130086 234.85523518],[ 0.38410437 38.24755932  0.20849837  0.12684603  0.10066831  0.1231545  0.34117204  0.18799685],21,
20190215,528698927,1007,1550267767.279297,109.88843971718786,69.06958756078048,2476.308012874638,[ 59.53302179 117.86716286 180.87573302 239.54460054],[ 0.9396876  89.73950897  0.36868158  0.15025574  0.15058128  0.20557014  0.2811096 ],21,
20190225,530489496,1007,1551134471.927358,111.60000779201755,60.592003588534126,1745.9478478168753,[ 61.43951607  75.01441311  95.8656175  116.38724439 132.51259456 156.31324565 179.57685275 214.34815103 231.0564179 ],[ 0.39221071 38.18138347  0.18224626  0.10396069  0.19661213  0.2154842  0.12537161  0.20273576  0.23086422  0.18876825  0.33701601  0.34926109],11,
20190226,530681886,1007,1551217697.4367259,111.24013907972665,61.02917709922609,1445.5107319678323,[ 61.45659248  82.48368021  99.98060655 123.57047717 144.18864341 162.35573669 184.03172313 201.2401868  226.98846425 247.91551546],[ 0.34793145 26.01287608  0.14322661  0.15943841  0.17580009  0.1521252  0.10670908  0.20268891  0.1363779   0.1356192   0.29286753  0.3673586  0.18141337],21,
20190228,531043310,1007,1551387323.357008,111.03795689514116,68.15813911329413,1964.0521561225992,[118.74256083 152.82835403 171.5632936  231.82459966],[ 0.25830439 29.26597002  0.16432993  0.09704633  0.19518099  0.13783956  0.20167914],21,
20190305,531901801,1007,1551811051.5156446,111.94428506955227,60.259101674673616,2067.785207211006,[ 57.83602353  78.62024726  97.5003     116.4563159  134.66624247 158.6299259  172.36095336 195.72182307 216.22056078 233.70104127 250.07312538],[ 0.25080671 29.99076907  0.18222666  0.11402869  0.19382397  0.17839491  0.07863601  0.22232651  0.14826708  0.0994545   0.21262236  0.29473111  0.14747642  0.2549327 ],31,
20190315,533770152,1007,1552685650.8714144,112.21128630060187,79.99412091150995,2381.945580686364,[110.39707357 150.12461949 169.87286312 226.15346205],[ 0.59616563 54.32542185  0.18120026  0.18659467  0.26295536  0.2933576  0.30383951],21,
20190214,528518474,1008,1550187750.9849875,116.41441964993763,69.03173056735004,1838.386817805477,[113.55316572 170.80868578 226.95551054],[ 1.20162823 86.59227853  0.28550099  0.23534718  0.31675389  0.43913294],21,
20190214,528510459,1008,1550181870.0039585,112.06602406018327,64.79866463790928,1677.2388554030385,[116.81525381 174.79381063 232.53502002],[ 0.6878262  58.59812035  0.24534954  0.1775014   0.26195673  0.33009113],21,
20190215,528711629,1008,1550273546.1621952,112.90182104663761,67.7005730748967,1908.21087337501,[ 60.01440347 118.17690921 156.33225183 178.01983623 218.16070453 234.87028303 255.95725849],[ 0.36944479 32.08190863  0.17211817  0.13837091  0.10609275  0.22181179  0.14285991  0.26905325  0.17711262  0.32463925],21,
20190215,528698927,1008,1550267751.7461042,112.13772278120584,65.14855659203357,1836.5399045629176,[ 59.48506947 119.86226492 179.0889561  236.12589632 157.88028021 139.31295745  79.61478386  98.14600868 216.93119736 202.19544108],[ 0.32566832 29.95178044  0.14184744  0.1251357   0.10860097  0.15203515  0.22221866  0.22060196  0.23688104  0.24470149  0.20605682  0.31241704  0.25207541],21,
20190226,530681886,1008,1551217714.8410363,111.42564453170635,59.33053659793142,1424.364275895805,[ 41.63858766  60.60752764  80.85201432 103.05888796 121.12067881 139.22573365 161.29179565 180.67431055 204.38574795 224.66598457 248.72002382],[ 0.24154353 19.96988039  0.11292276  0.22274132  0.11971111  0.14379654  0.11615308  0.0932485   0.19450835  0.11947842  0.1163011   0.25057166  0.33740617  0.18747367],11,
20190228,531043310,1008,1551387305.5048301,114.1451417892829,63.193923961936896,1331.3735866591508,[ 98.62348831 123.83053011 177.46019298 154.87343954 232.87471985  76.90101218],[ 0.44009467 32.04169957  0.17191471  0.19505285  0.16781644  0.22498844  0.21279831  0.26372147  0.20525153],11,
20190304,531605202,1008,1551662328.6670732,113.09051974371586,51.63366896275807,1750.262797838471,[ 57.22280024  96.26747987 117.87817158 135.00069422 156.08679484 174.67901347 190.86468319 211.90835298 231.03698439 246.19707015],[ 0.23415152 25.84715401  0.16486652  0.10967625  0.13672673  0.07489622  0.16273986  0.10965057  0.09271095  0.17255799  0.15728684  0.13908929  0.26976975],21,
20190305,531901801,1008,1551811029.699153,114.67515417154823,59.260601240538094,1922.5968039759937,[ 57.05673605 117.2098337  137.02093072 155.53391848 178.17216551 215.37624657 231.45295051 250.9525686 ],[ 0.57545916 55.56256669  0.2463887   0.21235794  0.11610312  0.34400282  0.28271369  0.17130554  0.33451973  0.24430358  0.35377851],21,
20190315,533770152,1008,1552685636.8725102,111.85444407318764,85.56225263078701,2484.1996272061333,[113.12640015 169.49702156 150.32514684 224.07512307 206.89194966],[ 0.90284112 72.44357342  0.19709295  0.25802082  0.39763897  0.38795118  0.51278157  0.49409985],21,
20190214,528518474,1009,1550187737.5347757,116.71433881256672,65.25835426628551,1258.6868180668234,[114.62483929 171.12340819 230.36657456],[  2.70973459 127.45047488   0.4945803    0.285265     0.44782937   0.6091579 ],11,
20190214,528510459,1009,1550181856.345989,115.41372069823593,65.56615623732944,1088.9971667748523,[ 57.17406459  77.55922692 118.83881487 177.68430894 233.50776256],[ 0.9832145  48.07762297  0.17887178  0.26674123  0.35840876  0.23323795  0.38406617  0.52209076],11,
20190215,528698927,1009,1550267741.7506626,114.01940100781212,64.00248157405558,1098.9108770954942,[ 59.64729627  79.20615428 120.14800126 178.56981025 237.90388737],[ 0.42702881 26.69541479  0.14099834  0.19314953  0.3102556   0.11122129  0.19948239  0.34157159],31,
20190221,529754214,1009,1550781360.0,117.64775963709478,64.88499212218754,1136.8748945953014,[ 56.16818505  73.45727229  94.58504652 114.59559299 132.33712422 152.42253232 170.34870506 206.27851633 225.77988961],[ 0.5793894  29.27266329  0.12888798  0.25509652  0.28911033  0.3213388  0.18628751  0.29468811  0.27198281  0.28031413  0.39548613  0.38084924],21,
20190225,530489496,1009,1551134442.39314,113.87047005919885,63.35805948732935,1202.2325988793193,[ 67.49781665  95.6333575   71.73840791 116.15078598 134.27771656 152.87614408 173.66695712 208.60484536 234.03147522],[ 0.67452725 37.24794319  0.16530109  0.26182627  0.19734872  0.18451132  0.13449495  0.26397865  0.23494694  0.23170877  0.32080742  0.2895591 ],11,
20190226,530681886,1009,1551217730.3337567,114.39724447104494,55.671059241173886,764.4399129093955,[ 62.08051715  81.65657532  97.41311348 123.99575613 143.40190351 163.40700642 184.34689088 207.07149095 224.63270277 242.16586264 264.38092488],[ 0.18200218 10.03116607  0.07486825  0.13396186  0.1454299   0.13581879  0.09140272  0.14626837  0.11626482  0.10461895  0.25731639  0.50421488  0.15083099  0.41812479],21,
20190215,528711629,1009,1550273534.900063,115.99155978996534,65.77260017656334,1082.0741207393096,[ 59.83056326  78.28906476 100.55485434 119.48509654 136.87981327 158.13403022 178.83358554 237.32037634 257.41953794],[ 0.40183991 22.26780259  0.12539957  0.16729668  0.28828166  0.25215488  0.11484374  0.35183061  0.28493544  0.20049414  0.28481972  0.39986749],21,
20190222,529970458,1009,1550878477.290818,113.77209569799044,60.26502508201408,749.1698488341499,[120.22696956],[ 1.11153004 49.79940323  0.25562109  0.28947873],10,
20190227,530706111,1009,1551228089.0020955,115.00639864063609,54.671590958964714,1574.8198743255377,[ 59.05714514  79.1418999   97.0625565  117.81672318 137.1986695 155.83829374 178.35686163 196.90384068 216.94816795 235.65968809  18.78958099],[ 0.27396065 25.26993199  0.14035766  0.09457346  0.181285    0.11255482  0.08565971  0.14268058  0.13128079  0.12259667  0.18364456  0.19067472  0.18210215  0.30297516],21,
20190228,531043310,1009,1551387296.4831862,115.37380312623637,63.635367092301756,909.3789201019148,[ 97.41713414 121.61793306 134.70366966 156.90903042 175.89386421 212.20860229 232.57114521],[ 0.40196838 18.58467899  0.09829113  0.18942341  0.15094316  0.25101512  0.21435396  0.21159034  0.39482226  0.32863664],11,
20190301,531236830,1009,1551473188.1491284,113.98796687741408,67.44819434223757,1365.5719602075344,[ 58.24276195  79.26372653  96.53076582 120.06317138 134.98313878 158.94213639 179.21893603 213.43853542 229.48185592 252.90065189],[ 0.40993848 25.79336747  0.15869181  0.23696177  0.15814702  0.15320002  0.11357681  0.23115863  0.20047737  0.15347545  0.30067968  0.20214859  0.40953582],11,
20190304,531605202,1009,1551662341.7880776,114.92905804755434,51.53844408190984,1147.269130234267,[ 57.88109858  75.88400589  96.83785604 118.56805837 134.51111591 155.44029246 174.86306639 194.01534473 212.44838526 231.7165701 253.26065021],[ 0.22478794 17.51052546  0.1247007   0.12129788  0.23680479  0.15786628  0.07749946  0.18331829  0.14037015  0.11282915  0.20054826  0.18955751  0.16960598  0.32483494],21,
20190305,531901801,1009,1551811018.3734312,114.31785649810277,57.15915206601292,1113.3737553733613,[ 59.49192825  75.54450492  98.37550686 117.51532953 136.09725047 177.28332228 214.12208517 232.43799435 252.06758586],[ 0.39436798 25.25169288  0.15451712  0.17686014  0.25030473  0.25218143  0.11065497  0.25967145  0.16817605  0.31530825  0.22434754  0.33618752],31,
20190315,533770152,1009,1552685624.0959303,114.63896901300778,74.80882947123135,1126.901767623045,[112.48684638 229.10866178],[ 1.26006639 57.42436172  0.21625025  0.2128375   0.50144096],21,
20190214,528518474,1010,1550187724.813791,115.44193866254592,69.49680728263458,974.2035797825123,[117.94943015 171.26578989 231.42994802],[ 1.6960562  65.58950203  0.28692675  0.27904284  0.43571701  0.58013883],11,
20190214,528510459,1010,1550181842.8943968,118.17113961587093,66.38582500994042,603.2716636899388,[ 58.33945485  74.69189154  95.47115253 117.44077651 174.24829095 230.99046965 251.74097809],[ 0.51261209 16.7546872   0.09116778  0.19175056  0.34474125  0.29134528  0.16036641  0.22668054  0.30041837  0.40402563],21,
20190215,528711629,1010,1550273523.4652627,115.43954184387876,65.68180065396835,624.9205772993555,[ 37.9382345   58.86190378  78.13960872  99.39674586 118.92384635 138.09533881 154.78904542 178.55161681 200.14606345 235.93436866 256.95572887],[ 0.31496606 11.68110567  0.07230968  0.33269686  0.15443163  0.2807819  0.24019235  0.12637251  0.29862092  0.26590361  0.15456473  0.34340726  0.21705223  0.38655803],21,
20190215,528698927,1010,1550267727.8378446,116.66703696348024,67.84514159397571,774.582305643876,[ 38.02949112  57.82854526  77.07266623  96.84694637 118.91077156 157.46930373 175.14145519 217.74177362 234.90916185 254.96002902],[ 0.32718683 13.9204719   0.07513857  0.23309258  0.14779841  0.24628298  0.24725892  0.13690846  0.25179421  0.1784685   0.42846976  0.25348209  0.37747618],21,
20190221,529754214,1010,1550781346.7704425,117.8234319846916,72.33584486422883,1638.2200367173486,[109.98247698 148.74628356 167.61504144 207.05464803 223.35237913],[ 0.67871676 44.89132175  0.15873695  0.18402923  0.30832503  0.28571148  0.41155602  0.36676106],21,
20190222,529970458,1010,1550878466.3678286,117.35144024020454,57.89003356610998,-522.0469118007464,[116.63135236 155.64319849 172.38389155 230.26524795],[ 0.39270208 17.85572862  0.12167092  0.15214375  0.22483897  0.21440637  0.43085641],11,
20190225,530489496,1010,1551134428.6823163,117.59331036373689,56.691574113818504,619.6881864907606,[ 78.6092576   94.69362878 118.32828873 154.76031146 174.77102096 208.3403743  225.0093255 ],[ 0.34109861 15.12152241  0.09975605  0.22554269  0.18068015  0.12442192  0.24997079  0.19516327  0.31255096  0.30190547],11,
20190226,530681886,1010,1551217745.7728431,116.83072715964845,56.490219491422934,537.1106090101669,[ 41.53267758  59.78938992  79.06204734 100.52299479 120.59400996 140.6009569  159.3725193  181.99601845 202.94949378 222.48642452 245.76943364 262.40180207],[0.19956151 8.0153615  0.05959945 0.19462291 0.13056282 0.11543703 0.1681175  0.10737842 0.1884616  0.1401372  0.11778391 0.27658238 0.3166361  0.18495127 0.36368351],21,
20190227,530706111,1010,1551228103.7757652,116.23082698470618,54.73210668582074,1063.1508207280242,[ 19.26151154  37.87927131  59.27703293  77.89455397  97.40402733 120.83643707 136.33800477 157.22166551 177.91365161 199.06815193 217.61448893 237.02481429 256.56423601],[ 0.19243574 14.24184211  0.09427171  0.27179916  0.18243573  0.09840035  0.18673478  0.09977317  0.08211887  0.14640659  0.12990648  0.09949442  0.19602966  0.2055676   0.1738791   0.39447204],31,
20190228,531043310,1010,1551387285.554084,115.080287410044,67.54763261313931,1069.2785272075448,[113.13233919 153.90631422 172.86630681 232.13299704],[ 0.43747914 25.53878934  0.14099976  0.1621353   0.25715072  0.25517573  0.37212609],11,
20190301,531236830,1010,1551473178.771867,113.16966593168566,64.34216935728075,925.5823323773735,[ 76.32892886  94.84456948 113.8279874  134.94989646 153.36173813 172.31433507 230.42655064 253.34157769],[ 0.24092475 13.97533088  0.10325676  0.18145871  0.19458939  0.09499161  0.20539809  0.20305635  0.16964979  0.17141768  0.34517236],11,
20190304,531605202,1010,1551662355.2139652,116.55450016363014,53.732760683429184,877.7321559082492,[ 37.97962003  58.23425518  75.75344283  96.11255144 116.09521556 134.03245273 154.73155799 174.82259192 194.46228544 213.90071487 232.71345479 251.72983143],[ 0.20123783 12.09269564  0.0867267   0.19545527  0.11846375  0.16653627  0.13220486  0.08403194  0.15737331  0.13404678  0.12303068  0.16461073  0.24617788  0.166715    0.36911418],31,
20190305,531901801,1010,1551811003.2690725,117.73626841404804,58.949422712536325,777.4637883081845,[ 38.11627996  58.5575303   78.07175347  96.43988141 114.42505233 136.25019534 153.65545668 175.43635645 193.59495874 213.74947278 231.08067332 252.32483936],[ 0.20899295 10.95217696  0.07925537  0.26119132  0.14192546  0.24032481  0.17086828  0.09199647  0.2798128   0.26785969  0.11431321  0.255476  0.29283138  0.16235964  0.2608863 ],31,
20190315,533770152,1010,1552685609.9161592,117.28540343914932,73.48668782317499,600.6779071082052,[ 37.78495423  56.886478    75.76664377  95.83276105 115.89525023 135.45111925 152.60269038 171.56614214 193.56709573 210.34434834 228.00350129 246.84503463],[ 0.37948012 11.23896849  0.05803559  0.37673701  0.32369541  0.27060014  0.27378424  0.14328444  0.31902472  0.24035069  0.26019757  0.35819103  0.44722908  0.29167305  0.38615227],31,
20190214,528518474,1011,1550187712.615097,117.27691569776454,65.59021622929816,526.8136682876226,[ 58.66728449  75.58164028  96.84248977 119.25499164 135.27063826 175.88343919 212.93665538 230.47551049],[0.29308563 9.79156694 0.06295858 0.24177324 0.28706889 0.25010003 0.12387902 0.23608656 0.1619023  0.39319596 0.24003566],21,
20190214,528510459,1011,1550181832.4984717,117.6501697895555,68.60989223024754,390.26288065549244,[ 39.13181914  58.58116997  79.23041912  98.61445225 117.45302187 137.33080359 179.11732677 214.18863773 235.53349407],[0.3496525  8.82315672 0.058429   0.3592624  0.1717621  0.38415293 0.21914023 0.14442456 0.26144738 0.18410654 0.45797094 0.25503713],21,
20190215,528711629,1011,1550273509.2727926,117.22594824912028,65.13360263648532,564.9791784633699,[ 38.12475061  58.12918762  78.32162522  98.24044616 118.60676192 139.06951814 156.2258028  174.73399754 219.09393202 236.35826426 254.74244307],[0.1790739  7.33576095 0.05296942 0.20146355 0.13215545 0.21933593 0.1496448  0.08986988 0.16621853 0.19427864 0.1118123  0.35048803 0.17312145 0.35964203],31,
20190215,528698927,1011,1550267716.3604326,118.31812523384038,67.59046226860085,459.02459275655775,[ 37.09441299  57.17367926  75.37091838  97.5354593  120.6221663 135.15361953 156.4628601  177.15657904 215.01255309 235.63489284 254.52289409],[0.18829316 6.42988275 0.05013367 0.22636875 0.14018703 0.26069792 0.17946318 0.09592605 0.18740197 0.18866724 0.1204234  0.3456196  0.17483475 0.43852787],21,
20190221,529754214,1011,1550781331.5739982,116.07255822771154,70.38626077463465,1246.0441095573426,[ 75.75237457  95.79988049 114.64446447 132.53047401 151.78193419 171.19553805 211.58312774 227.10428008],[ 0.29275771 17.77877641  0.09238654  0.18176142  0.19852326  0.1059946  0.22790262  0.16876279  0.16833756  0.30536268  0.19947302],31,
20190222,529970458,1011,1550878455.6643758,119.06550536694543,62.038380993143704,672.1152197004769,[114.62493148 147.68784255 168.6199954  228.14719264],[ 0.73732716 25.88601936  0.12001596  0.22782382  0.33812113  0.34345722  0.45426071],11,
20190225,530489496,1011,1551134415.0,119.9749437045315,63.087921324353516,929.40729261172,[ 89.98190173 112.45412248 130.12775424 149.70411935 170.11021604 208.62412706 228.13091378],[ 0.39155407 20.55958569  0.10621688  0.27248137  0.12959982  0.29044494  0.25049576  0.1975002   0.33869613  0.30935068],11,
20190226,530681886,1011,1551217760.1358721,117.20474502009313,54.63331943124166,601.2625427594955,[ 19.56996211  39.72157713  63.61081955  81.17473261 100.76433588 123.09020126 142.28704772 162.45433807 184.91844409 204.13330729 221.05818757 245.58440862 263.18600535],[ 0.35308595 13.15877491  0.08904215  0.29929546  0.36351172  0.24174842  0.1762089   0.17141171  0.13496398  0.18263893  0.19343677  0.15268819  0.25687858  0.26288985  0.22584483  0.41389515],31,
20190227,530706111,1011,1551228118.9997773,116.03989914082179,54.62222899123268,631.9993148257873,[ 18.07004965  38.16950102  58.76733422  77.38806355  98.22366802 118.54342947 137.51791136 157.64686884 178.19320783 195.36806702 216.17682844 236.32490725 254.42577699],[0.15147577 7.69660492 0.06430328 0.15521728 0.14502323 0.09470491 0.15396941 0.11873378 0.08539717 0.15196114 0.13340544 0.09140141 0.19850989 0.26134223 0.1467984  0.36578463],21,
20190228,531043310,1011,1551387271.9442606,116.30130919993061,68.54132720863484,1001.6095197930559,[ 37.8507241   56.76592827  77.54128927  96.27357431 116.8621298 134.43913787 153.20106844 173.44511818 212.98678015 232.76117087],[ 0.31506878 17.66372567  0.0901318   0.27319385  0.28179011  0.17393463  0.16090875  0.10962382  0.22547915  0.19375352  0.15544963  0.38500851  0.25459694],21,
20190301,531236830,1011,1551473163.9602046,116.62993314570467,70.16995234509743,1108.7648363994012,[ 55.34853425  75.66688709  91.84625563 111.09882919 133.09062786 151.88861749 168.37771352 190.68883932 209.78967868 226.63260326 245.65269789],[ 0.32497722 17.29786192  0.07906312  0.20071301  0.13366892  0.1736146  0.12429652  0.19663866  0.17869452  0.15904159  0.30262946  0.36756754  0.24503045  0.46323129],21,
20190304,531605202,1011,1551662369.8216832,116.09475426099524,54.55986315244134,800.8508281580017,[ 58.01804975  96.76129205 116.32047874 136.85286572 156.00266329 175.13631162 193.70002429 214.09763713 231.86187391 250.59695853],[ 0.1841357  10.62878474  0.07990659  0.15102626  0.13738126  0.08366505  0.14152946  0.13832175  0.10516406  0.19686479  0.2093548   0.14510534  0.3180685 ],21,
20190305,531901801,1011,1551810989.2516754,118.55901120542035,60.14781882632497,549.3726929755236,[ 15.72558849  38.32728464  59.14085773  76.50917186  95.27565716 115.80293367 135.43731635 156.75977278 177.98482608 192.28765289 213.5310605  231.65130831 251.84406404],[0.17974037 7.63148601 0.05577783 0.25273576 0.21657025 0.14028721 0.19238549 0.1473359  0.09817653 0.15500141 0.14723373 0.10674296 0.2421268  0.26963982 0.17082177 0.32294506],31,
20190315,533770152,1011,1552685597.3695111,117.52695625201875,72.42857336965301,366.29796689574283,[ 58.18131678  76.07353046  98.30769477 111.24454383 131.87471798 154.15413149 173.15143411 192.78906881 229.99321999 249.77495615],[0.27730827 6.13397066 0.04464775 0.35858926 0.27257867 0.2943454 0.14018822 0.31299631 0.18833503 0.17292048 0.27729193 0.23840721 0.5765676 ],21,
20190214,528518474,1012,1550187698.8012464,116.84053426046674,65.15473466364651,801.347511060065,[115.02777033 171.68620871 193.89448013 212.02996531 227.86860074 250.60308898],[ 0.36139177 15.6790961   0.08454376  0.12751526  0.17703194  0.30587898  0.321152    0.2394696   0.38378466],31,
20190214,528510459,1012,1550181820.0,117.05835124800532,67.8584647587394,844.8798021011121,[116.26069335 173.23242123 211.2526141  233.56315824 252.43887983],[ 0.60318782 24.21590931  0.10685878  0.15800315  0.21694679  0.40032948  0.3107394   0.49864177],21,
20190215,528711629,1012,1550273496.0302122,116.44458133879704,63.68542522595059,874.6333353386519,[ 38.15633445  57.76890598  77.95885081  97.84281998 119.45254206 140.4162104  155.98555497 174.07482945 199.67029169 216.51602803 239.75134718 258.23354408],[ 0.2439249  12.84546018  0.07805494  0.19197183  0.12737143  0.21237808  0.16885715  0.10076045  0.25730262  0.19450394  0.12346521  0.25526549  0.26657572  0.18987586  0.27016547],31,
20190221,529754214,1012,1550781316.6564536,116.23576291078012,70.1319187606299,561.7104266099748,[ 57.76005649  75.93310696  96.59186308 116.86286456 136.28653452 154.10916809 172.53554877 211.04457637 232.92541153 250.57174818],[ 0.46243672 13.51426792  0.07010944  0.48333006  0.29862818  0.24938757  0.17149866  0.28291602  0.23764246  0.18185541  0.51333009  0.28520815  0.42658296],11,
20190222,529970458,1012,1550878439.7816107,116.66232333442409,84.05241209668878,2410.0446906579514,[110.83846584 148.72388622 165.22565213 220.67727607],[ 0.77046595 61.13583336  0.19785156  0.24920107  0.34754111  0.37842444  0.50754803],11,
20190225,530342801,1012,1551062605.972763,113.39112108266634,60.674304663683515,2026.213144675235,[122.50864409  60.67491898 164.17736842 184.08654173 205.75255754 247.59531961],[ 0.52954464 52.12765791  0.26305792  0.12606733  0.20706338  0.24119203  0.18462047  0.27663544  0.23089515],21,
20190225,530489496,1012,1551134398.1575851,115.7327985050577,68.54369276185962,1417.343452241589,[ 35.75577083  55.26680947  75.83389323  91.57621813 113.89146038 132.34615642 149.97563199 169.86973764 206.77850652 227.96328668],[ 0.30619759 21.37027242  0.09673044  0.19816413  0.21801434  0.16790836  0.12529651  0.107528    0.18898147  0.1697528   0.15438941  0.30243278  0.22502439],21,
20190226,530681886,1012,1551217776.2445517,115.76959936504677,54.54522751589738,1025.8172482162358,[ 62.49898536  81.01402116 100.57881752 122.19449951 143.41135925 163.30184735 183.66198999 202.18230607 223.52357566 242.93295491],[ 0.36993404 21.83835974  0.13376451  0.2852057   0.15780192  0.14788226  0.11827284  0.15432747  0.16090614  0.13251158  0.23571774  0.22984435  0.19418953],31,
20190215,528698927,1012,1550267702.975742,117.64627739952158,68.00269045992782,740.7683457385908,[ 18.7618502   39.60688734  59.76450601  77.99480615  99.45894768 120.84480157 136.17739451 157.51429049 179.11891351 197.015705 216.66643177 237.67535236 257.06580642],[ 0.21492902 10.13052066  0.05638096  0.16317357  0.23610517  0.1095068  0.19695133  0.1770543   0.1008743   0.22512905  0.15770169  0.12458776  0.22673042  0.29592106  0.2223403   0.38464651],21,
20190226,530695031,1012,1551223147.2185392,113.90130485986468,57.51332177998738,2050.6917254973314,[ 39.43145024  59.44398477  75.82049413  99.2495162  117.47155217 135.90314399 155.66140616 176.08663251 196.15952554 216.01476768 235.19316405  22.96124442],[ 0.27475176 31.25963467  0.17820019  0.15981272  0.0910484   0.14033183  0.10259165  0.07671751  0.15021736  0.1467871   0.1240028   0.21584702  0.22453471  0.18634971  0.43314846],31,
20190227,530706111,1012,1551231131.0742927,117.56503356810262,61.68342706895983,486.48360263496846,[ 17.71515534  40.18210033  57.65295345  78.90072139  96.59370598 116.92199709 137.14047205 157.44491346 175.60420742 195.68401363 213.31618902 235.04534886 253.15844622],[0.19756907 7.29453739 0.055472   0.20198495 0.22578742 0.10842931 0.19243999 0.15012282 0.1054808  0.18594757 0.15002849 0.12074562 0.29650424 0.3872176  0.19830819 0.24527964],21,
20190228,531043310,1012,1551387257.0,115.88078155024155,66.82150664262035,815.7636499531532,[ 75.06119769  95.16957271 115.31796586 132.59070264 155.42396012 175.80527623 229.06573833],[ 0.23656974 12.61191975  0.07959439  0.14830417  0.15192023  0.10204328  0.21456527  0.16639578  0.1626789   0.20154722],21,
